,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2022-04-28,2227.65,0.0,-1.0,0.0
2022-04-29,2319.14,0.0,-1.0,0.0
2022-05-05,2288.4,0.0,-1.0,0.0
2022-05-06,2244.97,1.0,-1.0,1.0
2022-05-09,2228.07,0.0,0.0,1.0
2022-05-10,2276.35,0.0,1.0,0.0
2022-05-11,2346.15,0.0,1.0,0.0
2022-05-12,2351.27,0.0,1.0,0.0
2022-05-13,2358.16,0.0,1.0,0.0
2022-05-16,2331.23,0.0,1.0,0.0
2022-05-17,2369.09,0.0,1.0,0.0
2022-05-18,2365.38,-1.0,1.0,-1.0
2022-05-19,2377.13,0.0,0.0,-1.0
2022-05-20,2417.35,0.0,-1.0,0.0
2022-05-23,2410.12,0.0,-1.0,0.0
2022-05-24,2318.07,0.0,-1.0,0.0
2022-05-25,2325.6,0.0,-1.0,0.0
2022-05-26,2321.13,0.0,-1.0,0.0
2022-05-27,2322.48,0.0,-1.0,0.0
2022-05-30,2350.38,0.0,-1.0,0.0
2022-05-31,2405.08,0.0,-1.0,0.0
2022-06-01,2428.96,0.0,-1.0,0.0
2022-06-02,2458.26,0.0,-1.0,0.0
2022-06-06,2554.66,1.0,-1.0,1.0
2022-06-07,2554.63,0.0,0.0,1.0
2022-06-08,2576.34,0.0,1.0,0.0
2022-06-09,2500.21,0.0,1.0,0.0
2022-06-10,2556.47,0.0,1.0,0.0
2022-06-13,2546.49,0.0,1.0,0.0
2022-06-14,2548.31,0.0,1.0,0.0
2022-06-15,2575.09,0.0,1.0,0.0
2022-06-16,2585.47,0.0,1.0,0.0
2022-06-17,2657.21,0.0,1.0,0.0
2022-06-20,2710.14,0.0,1.0,0.0
2022-06-21,2692.98,0.0,1.0,0.0
2022-06-22,2677.29,0.0,1.0,0.0
2022-06-23,2760.1,0.0,1.0,0.0
2022-06-24,2824.44,0.0,1.0,0.0
2022-06-27,2830.6,0.0,1.0,0.0
2022-06-28,2840.42,0.0,1.0,0.0
2022-06-29,2768.61,0.0,1.0,0.0
2022-06-30,2810.6,0.0,1.0,0.0
2022-07-01,2781.94,0.0,1.0,0.0
2022-07-04,2834.69,0.0,1.0,0.0
2022-07-05,2825.13,0.0,1.0,0.0
2022-07-06,2802.72,0.0,1.0,0.0
2022-07-07,2849.71,0.0,1.0,0.0
2022-07-08,2817.64,0.0,1.0,0.0
2022-07-11,2767.46,0.0,1.0,0.0
2022-07-12,2702.69,0.0,1.0,0.0
2022-07-13,2746.86,0.0,1.0,0.0
2022-07-14,2819.13,0.0,1.0,0.0
2022-07-15,2760.5,0.0,1.0,0.0
2022-07-18,2800.36,0.0,1.0,0.0
2022-07-19,2750.87,0.0,1.0,0.0
2022-07-20,2765.16,0.0,1.0,0.0
2022-07-21,2751.41,-1.0,1.0,-1.0
2022-07-22,2737.31,0.0,0.0,-1.0
2022-07-25,2704.95,0.0,-1.0,0.0
2022-07-26,2713.46,0.0,-1.0,0.0
2022-07-27,2714.25,0.0,-1.0,0.0
2022-07-28,2705.9,0.0,-1.0,0.0
2022-07-29,2670.45,0.0,-1.0,0.0
2022-08-01,2733.74,0.0,-1.0,0.0
2022-08-02,2678.62,0.0,-1.0,0.0
2022-08-03,2628.82,0.0,-1.0,0.0
2022-08-04,2640.78,0.0,-1.0,0.0
2022-08-05,2683.6,0.0,-1.0,0.0
2022-08-08,2675.69,0.0,-1.0,0.0
2022-08-09,2694.8,0.0,-1.0,0.0
2022-08-10,2658.58,0.0,-1.0,0.0
2022-08-11,2721.49,1.0,-1.0,1.0
2022-08-12,2690.83,0.0,0.0,1.0
2022-08-15,2718.59,0.0,1.0,0.0
2022-08-16,2731.39,-1.0,1.0,-1.0
2022-08-17,2777.91,0.0,0.0,-1.0
2022-08-18,2775.82,1.0,-1.0,1.0
2022-08-19,2734.22,0.0,0.0,1.0
2022-08-22,2779.02,0.0,1.0,0.0
2022-08-23,2780.31,-1.0,1.0,-1.0
2022-08-24,2679.05,0.0,0.0,-1.0
2022-08-25,2667.3,0.0,-1.0,0.0
2022-08-26,2640.29,0.0,-1.0,0.0
2022-08-29,2630.51,0.0,-1.0,0.0
2022-08-30,2612.14,0.0,-1.0,0.0
2022-08-31,2570.41,0.0,-1.0,0.0
2022-09-01,2533.85,0.0,-1.0,0.0
2022-09-02,2533.02,0.0,-1.0,0.0
2022-09-05,2538.2,0.0,-1.0,0.0
2022-09-06,2540.64,0.0,-1.0,0.0
2022-09-07,2570.8,0.0,-1.0,0.0
2022-09-08,2523.01,0.0,-1.0,0.0
2022-09-09,2548.22,0.0,-1.0,0.0
2022-09-13,2550.63,0.0,-1.0,0.0
2022-09-14,2503.82,0.0,-1.0,0.0
2022-09-15,2424.19,1.0,-1.0,1.0
2022-09-16,2367.4,0.0,0.0,1.0
2022-09-19,2350.38,0.0,1.0,0.0
2022-09-20,2366.9,-1.0,1.0,-1.0
2022-09-21,2331.52,0.0,0.0,-1.0
2022-09-22,2319.42,0.0,-1.0,0.0
2022-09-23,2303.91,0.0,-1.0,0.0
2022-09-26,2323.05,0.0,-1.0,0.0
2022-09-27,2374.74,0.0,-1.0,0.0
2022-09-28,2313.77,0.0,-1.0,0.0
2022-09-29,2333.0,0.0,-1.0,0.0
2022-09-30,2288.97,0.0,-1.0,0.0
2022-10-10,2236.24,0.0,-1.0,0.0
2022-10-11,2261.89,0.0,-1.0,0.0
2022-10-12,2343.3,0.0,-1.0,0.0
2022-10-13,2350.69,0.0,-1.0,0.0
2022-10-14,2434.22,0.0,-1.0,0.0
2022-10-17,2435.02,0.0,-1.0,0.0
2022-10-18,2446.93,1.0,-1.0,1.0
2022-10-19,2425.96,0.0,0.0,1.0
2022-10-20,2401.72,-1.0,1.0,-1.0
2022-10-21,2395.16,0.0,0.0,-1.0
2022-10-24,2336.84,0.0,-1.0,0.0
2022-10-25,2314.55,0.0,-1.0,0.0
2022-10-26,2372.88,0.0,-1.0,0.0
2022-10-27,2337.25,0.0,-1.0,0.0
2022-10-28,2250.51,0.0,-1.0,0.0
2022-10-31,2265.08,0.0,-1.0,0.0
2022-11-01,2337.65,0.0,-1.0,0.0
2022-11-02,2375.86,0.0,-1.0,0.0
2022-11-03,2376.06,0.0,-1.0,0.0
2022-11-04,2451.22,0.0,-1.0,0.0
2022-11-07,2454.69,0.0,-1.0,0.0
2022-11-08,2432.4,0.0,-1.0,0.0
2022-11-09,2399.34,0.0,-1.0,0.0
2022-11-10,2357.13,0.0,-1.0,0.0
2022-11-11,2405.32,0.0,-1.0,0.0
2022-11-14,2375.21,0.0,-1.0,0.0
2022-11-15,2431.73,0.0,-1.0,0.0
2022-11-16,2402.91,0.0,-1.0,0.0
2022-11-17,2385.86,0.0,-1.0,0.0
2022-11-18,2389.76,0.0,-1.0,0.0
2022-11-21,2387.3,0.0,-1.0,0.0
2022-11-22,2343.55,0.0,-1.0,0.0
2022-11-23,2340.34,0.0,-1.0,0.0
2022-11-24,2335.52,0.0,-1.0,0.0
2022-11-25,2309.36,0.0,-1.0,0.0
2022-11-28,2298.8,0.0,-1.0,0.0
2022-11-29,2339.79,0.0,-1.0,0.0
2022-11-30,2345.31,0.0,-1.0,0.0
2022-12-01,2381.18,0.0,-1.0,0.0
2022-12-02,2383.32,1.0,-1.0,1.0
2022-12-05,2377.11,0.0,0.0,1.0
2022-12-06,2393.28,0.0,1.0,0.0
2022-12-07,2414.04,0.0,1.0,0.0
2022-12-08,2411.81,0.0,1.0,0.0
2022-12-09,2420.63,0.0,1.0,0.0
2022-12-12,2401.52,0.0,1.0,0.0
2022-12-13,2376.2,0.0,1.0,0.0
2022-12-14,2368.08,0.0,1.0,0.0
2022-12-15,2399.12,-1.0,1.0,-1.0
2022-12-16,2373.72,0.0,0.0,-1.0
2022-12-19,2346.7,0.0,-1.0,0.0
2022-12-20,2310.8,0.0,-1.0,0.0
2022-12-21,2303.7,0.0,-1.0,0.0
2022-12-22,2295.32,0.0,-1.0,0.0
2022-12-23,2286.19,0.0,-1.0,0.0
2022-12-26,2331.41,0.0,-1.0,0.0
2022-12-27,2359.5,0.0,-1.0,0.0
2022-12-28,2338.26,0.0,-1.0,0.0
2022-12-29,2349.38,0.0,-1.0,0.0
2022-12-30,2346.77,1.0,-1.0,1.0
2023-01-03,2356.42,0.0,0.0,1.0
2023-01-04,2335.12,-1.0,1.0,-1.0
2023-01-05,2399.46,0.0,0.0,-1.0
2023-01-06,2422.14,1.0,-1.0,1.0
2023-01-09,2440.37,0.0,0.0,1.0
2023-01-10,2474.01,0.0,1.0,0.0
2023-01-11,2445.97,0.0,1.0,0.0
2023-01-12,2458.49,0.0,1.0,0.0
2023-01-13,2493.13,0.0,1.0,0.0
2023-01-16,2539.52,0.0,1.0,0.0
2023-01-17,2545.55,0.0,1.0,0.0
2023-01-18,2543.9,0.0,1.0,0.0
2023-01-19,2571.44,0.0,1.0,0.0
2023-01-20,2585.96,0.0,1.0,0.0
2023-01-30,2613.89,0.0,1.0,0.0
2023-01-31,2580.84,0.0,1.0,0.0
2023-02-01,2613.69,0.0,1.0,0.0
2023-02-02,2602.32,-1.0,1.0,-1.0
2023-02-03,2580.11,0.0,0.0,-1.0
2023-02-06,2544.09,0.0,-1.0,0.0
2023-02-07,2537.97,0.0,-1.0,0.0
2023-02-08,2525.88,0.0,-1.0,0.0
2023-02-09,2569.73,0.0,-1.0,0.0
2023-02-10,2545.16,0.0,-1.0,0.0
2023-02-13,2573.18,0.0,-1.0,0.0
2023-02-14,2565.15,0.0,-1.0,0.0
2023-02-15,2547.2,0.0,-1.0,0.0
2023-02-16,2512.5,0.0,-1.0,0.0
2023-02-17,2449.35,0.0,-1.0,0.0
2023-02-20,2480.79,0.0,-1.0,0.0
2023-02-21,2469.81,0.0,-1.0,0.0
2023-02-22,2451.9,0.0,-1.0,0.0
2023-02-23,2457.48,0.0,-1.0,0.0
2023-02-24,2428.94,0.0,-1.0,0.0
2023-02-27,2409.79,0.0,-1.0,0.0
2023-02-28,2429.03,0.0,-1.0,0.0
2023-03-01,2443.95,0.0,-1.0,0.0
2023-03-02,2418.6,0.0,-1.0,0.0
2023-03-03,2422.44,0.0,-1.0,0.0
2023-03-06,2431.56,0.0,-1.0,0.0
2023-03-07,2383.73,0.0,-1.0,0.0
2023-03-08,2377.58,1.0,-1.0,1.0
2023-03-09,2372.68,0.0,0.0,1.0
2023-03-10,2370.36,-1.0,1.0,-1.0
